pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2000-03-07 00:00:00-05:00,2000,OBSERVATORY,"Scientists discover large stone tools in South China dated to about 800,000 years ago, leading scholars to believe that hominids of eastern Asia were as technologically advanced as their counterparts in Africa and Eurasia; new research shows that fish surveyors need not concern themselves with noise when studying fish stocks; scientists in Scotland describe how they used extremely quiet robot submersibles to conduct sonar surveys of herring in North Sea; results are not appreciably different from surveys taken short time later from much noisier boat; astronomers locate two tiny moons of Uranus after 14 years (M)",Era1,False
2000-03-09 00:00:00-05:00,2000,New Wave of Shape-Shifting Robots,"Xerox Corp develops versatile robot named Polybot, which is composed of small modules that can link with one another to former larger structures and to shift into new shapes, each with its own method of movement; photos (M)",Era1,False
2000-03-17 00:00:00-05:00,2000,"Fill 'er Up, Mrs. Jetson?",Robot gasoline pump developed by Shell and H R Textron is being tested at service stations in Indiana; photo (S),Era1,False
2000-03-23 00:00:00-05:00,2000,Grass Is Greener If the Robot Mows,James Barron article on testing robot lawnmower made by Friendly Machines; photos (M),Era1,False
2000-04-04 01:00:00-04:00,2000,"Surgery, With Help From a Robot","A robot with three tiny metal arms, operated by a surgeon at a computer console, is performing heart operations that require incisions not much larger than a pencil. Heart surgeons say this sort of operation, still in the testing phase, could transform the profession. Eventually, they say, the doctor will not have to be in the same room, or even the same country, as the patient. Surgeons say that while there is intense interest in doing heart bypass surgery with robots, the methods also could be used for other kinds of microsurgery, like sewing fallopian tubes or working on blood vessels in the brain. Science Times, Page F1.  ",Era1,False
2000-04-04 01:00:00-04:00,2000,Next Up: Surgery by Remote Control,"Experimental robot-assisted surgery allows doctors to get deep inside body through tiny incisions, reducing recovery time for procedures as complex as heart surgery; surgeons believe that most heart surgery will eventually be done by robots whose arms are inserted through pencil-sized holes punched in patients' chests; drawings illustrate robotic surgery; photo of Dr Robert E Michler (M)",Era1,False
2000-04-13 01:00:00-04:00,2000,Robot Takes Some Danger Out of Firefighting,"J C Bamford Excavators offers tractor retrofitted with water cannons, cameras and remote-controlled attachments for use in firefighting situations too dangerous for humans; photo (M)",Era1,False
2000-04-20 01:00:00-04:00,2000,"Plenty of Barks and Bytes, No Housebreaking Required","Several companies, including Fisher-Price and Toy Biz, will offer computerized toy dogs this spring and fall, following Sony's Aibo, limited production robot dog that costs $2,500; new toy dogs are expected to cost about $30 to $150; photo (M)",Era1,False
2000-05-18 01:00:00-04:00,2000,Pull Up a Lawn Chair and Watch the Robot Mow the Grass,"Operation of Friendly Robotics's robot lawn mower detailed; Robomow can propel itself around yard, cutting grass and turning clippings into mulch, with aid of electric guide wires; diagram (M)",Era1,False
2000-05-25 01:00:00-04:00,2000,A Lego Webcam Turns a Toy Into a Robot That Stands Guard,"Latest addition to Lego's popular Mindstorm line of programmable toy robots is Vision Command, $99 Web camera that is mounted on core unit of Lego's Robotics Invention System; using camera as pair of eyes, Mindstorm robot can detect color or movement, and react with any number of responses; photo (S)",Era1,False
2000-05-25 01:00:00-04:00,2000,"What Do You Mean, 'It's Just Like a Real Dog?'; As Robot Pets and Dolls Multiply, Chilren React in New Ways to Things That Are 'Almost Alive'","IN the 1930's, when the Swiss developmental psychologist Jean Piaget quizzed children to find out if they could tell the difference between living creatures and inanimate objects, he concluded that they defined life by figuring out which objects could move by themselves, without an outside push or pull.  ",Era1,False
2000-06-15 01:00:00-04:00,2000,Team Links Brain Cells With a Robot,Dr Sandro Mussa-Ivaldi of Northwestern and researchers from other universities report they have controlled motion of two-wheeled robot by connecting it to brain stem of sea lamprey (S),Era1,False
2000-07-02 01:00:00-04:00,2000,Insurance Industry Confronts an Internet Future,"Insurance industry, conservative and tradition-bound, belatedly accepts Internet as agency owners and sales personnel digitalize in order to reduce costs and paperwork and reap other benefits of automation; Comprehensive Planning-Goodman, agency in Hicksville, Long Island, unveils new e-commerce site; photo (M)",Era1,False
2000-07-13 01:00:00-04:00,2000,"Robot Does Surgery, A First in the U.S.","ICHMOND, Va., July 12 (AP) — A woman's gall bladder was removed by a robot today in the first operation in the United States performed by the newly approved da Vinci Surgical System.",Era1,False
2000-07-14 01:00:00-04:00,2000,"Robot Does Surgery, A First in the U.S.","ICHMOND, Va., July 12 (AP) — A woman's gall bladder was removed by a robot today in the first operation in the United States performed by the newly approved da Vinci Surgical System.",Era1,False
2000-07-18 01:00:00-04:00,2000,"HARLAND, CHECK PRINTER, TO BUY SOFTWARE MAKER","John H Harland Co, check printer, acquires Concentrex Inc for about $140 million, including debt; Concentrex makes automation software for lending and customer service operations of about 5,000 banks (S)",Era1,False
2000-07-20 01:00:00-04:00,2000,ADVANCE IN SUPERCONDUCTING,"American Superconductor Corp and Rockwell Automation, division of Rockwell International, says it has passed milestone in government-sponsored research to develop high-temperature superconducting motors by successfully operating world's first 1,000-horsepower unit using such technology; harnessing superconductivity, rare phenomenon in which electrical current flows without resistance, could save billions of dollars annually in energy costs for utilities and users of large motors (S)",Era1,False
2000-08-13 01:00:00-04:00,2000,BROOKLYN GUNMAN WOUNDS 3 OFFICERS BEFORE BEING SLAIN,"Deranged man barricaded in his Brooklyn home with arsenal of weapons holds police at bay for tense six-hour siege, then engages in gun battle with police that wounds three officers before police sharpshooters kill him; police say man, Arthur Alalouf, had threatened to kill his family; during siege police had cordoned off house and evacuated neighborhood to prevent civilian casualties, and used robot TV cameras, bullet-proof shields and nonviolent tactics trying to defuse dangerous situation; incident illustrates perils of confrontations with armed, emotionally disturbed people; Mayor Rudolph W Giuliani, at hospital to visit injured officers, calls them heroes and says New York City Police Dept's Emergency Services unit is best in world; photo (M)",Era1,False
2000-08-16 01:00:00-04:00,2000,WORLD BRIEFING," EUROPE    NORTHERN IRELAND: OMAGH REMEMBRANCE -- A ceremony commemorated the second anniversary of 29 deaths in a bombing carried out in Omagh by the Irish Republican Army splinter group the Real I.R.A. Prime Ministers Bertie Ahern of Ireland and Tony Blair of Britain pledged continued support for the investigation into the bombing. In March the Irish police commissioner, Pat Byrne, said the police knew those responsible but lacked evidence to bring charges.   Brian Lavery (NYT)    SPAIN: POLICE DETONATE CAR BOMB -- The police used a robot to blow up a car carrying 220 pounds of explosives, which was found abandoned on a highway near Huesca at the foot of the Pyrenees. Police officials suspected that the car bomb had been prepared by the Basque separatist group E.T.A., four of whose members died last week when explosives blew up in their car.   (AP)",Era1,False
2000-08-20 01:00:00-04:00,2000,Even a $5-an-Hour Robot Has Attitude,"Article on Lil Jeff, robot at Mount Sinai Medical Center's Guggenheim Pavilion in New York City that delivers specialized surgical instruments to more than 24 operating rooms; photos (M)",Era1,False
2000-08-30 01:00:00-04:00,2000,"Aping Biology, Computer Guides Automated Evolution of a Robot","For the first time, computer scientists have created a robot that designs and builds other robots, almost entirely without human help.",Era1,False
2000-08-31 01:00:00-04:00,2000,Scientists Report They Have Made Robot That Makes Its Own Robots,"Drs Jordan B Pollack and Hod Lipson of Brandeis University create first robot that designs and builds other robots, with little human help; advance could lead to new industry of inexpensive robots customized for specific tasks; revives concerns about eventually creating robotic species that could supplant biological life; photo (M)",Era1,False
2000-09-03 01:00:00-04:00,2000,Pets or Appliances? Meeting the Purebred Robot Dogs,Allen Salkin puts new robot dog models through their hoops; photo (M),Era1,False
2000-09-13 01:00:00-04:00,2000,PRI OFFERS EARNINGS WARNING,"Shares of PRI Automation plummets $16.8125, or 39.4 percent, to $25.875, after semiconductor industry supplier warns of lower-than-expected fourth-quarter earnings; graph (S)",Era1,False
2000-09-13 01:00:00-04:00,2000,PRI AUTOMATION SHARES FALL SHARPLY ON PROFIT WARNING,PRI Automation Inc shares fall 39 percent after company's disclosure that its sales and profit in most recent quarter will miss forecasts (S),Era1,False
2000-10-01 01:00:00-04:00,2000,"Word for Word/Test-Marketing R-Rated Films; Hey, Kids, Wasn't That Cool When The Robot Rips the Guy's Arms Off?",Word for Word column excerpts memos from National Research Group showing that children and young teens were asked their opinions on violent movies at every stage of filmmaking; photo (M),Era1,False
2000-10-10 01:00:00-04:00,2000,MCSI SAYS ANNOUNCES ACQUISITION OF INTELLISYS GROUP,"MCSi, which sells computer and office-automation supplies, will buy Intellisys Group to gain access to audio and visual products (S)",Era1,False
2000-10-11 01:00:00-04:00,2000,"Frown, You're on Red-Light Camera!","Robot cameras that take picures of cars driving through red lights are being installed around country; in New York City, there are 30, generating 200,000 tickets a year; law enforcement officials say cameras have reduced accidents and time police officers spend chasing reckless drivers and doing paperwork; photos (Special section, Cars) (M)",Era1,False
2000-10-26 01:00:00-04:00,2000,Departure of Chief at ABB Pushes Shares Sharply Lower,"Goran Lindahl will step down at end of year as chief executive of ABB Ltd; company's shares fall 7.1 percent in Zurich; Lindahl will be replaced by Jorgen Centerman, who heads ABB's automation business; company reports nine-month profit rose 13 percent, to $1.25 billion, despite 8 percent drop in revenue, to $15.98 billion; ABB postpones planned stock listing in New York until early next year because of volatility of technology markets (M)",Era1,False
2000-11-16 00:00:00-05:00,2000,Brain Signals Shown To Move a Robot's Arm,"Scientists identify signals generated in monkeys' brains as they prepare to move their arms, then use those signals to move robotic arm; long-term goal of experiment is to help paralyzed people by developing machines that operate on basis of human thoughts alone; Dr Miguel A L Nicolelis of Duke University is leading team carrying out new research, which is described in journal Nature; photo; diagram (M)",Era1,False
2000-11-16 00:00:00-05:00,2000,"A Robot That Coos, Cries and Knows When It Needs a New Diaper","My Real Baby, animatronic doll priced at $100, was developed by iRobot working with Hasbro; Dr Rodney Brooks, chairman of iRobot, talks about My Real Baby doll and what it can do; photo (M)",Era1,False
2000-11-23 00:00:00-05:00,2000,Mobile Robot Spy Can Keep An Eye on a House or a Human,"Spy-Cye personal robot from Probotics Inc has a built-in video camera and can move around a house, taking pictures and transmitting them to an away-from-home user over the Web; photo (S)",Era1,False
2000-11-23 00:00:00-05:00,2000,INVENSYS SPINOFF PLANNED,"Invensys, British automation and controls company, will spin off its power systems unit (S)",Era1,False
2000-12-06 00:00:00-05:00,2000,Accounts," Vertacross, Research Triangle Park, N.C., an e-business company in the field of industrial automation and control equipment, to Howard, Merrell & Partners, Raleigh, N.C., part of True North Communications, to handle its first account.  ",Era1,False
2000-12-08 00:00:00-05:00,2000,AGILENT IS SELLING AUTOMATION SOFTWARE UNIT TO VERANO,Agilent Technologies will sell its automation software business to Verano (S),Era1,False
2000-12-10 00:00:00-05:00,2000,Heal. Sit. Fetch Your Batteries.,Matt Richtel Backslash column on Sony robot that looks like and is programmed to behave like dog; notes prospective buyers cite advantages of pet they can care for on own terms; photo (M),Era1,False
2001-01-25 00:00:00-05:00,2001,Who Let The Robot Out?,"David Pogue column on Sony Corp's second-genertion Aibo ERS-210, a robotic dog that does little more than play on the carpet but that is among the most impressive pieces of circuitry to come along in years; drawings (M)",Era1,False
2001-01-25 00:00:00-05:00,2001,"Looking at Aibo, the Robot Dog","SCIENCE fiction writers of the 1950's might have been astounded to find that the world's first mass- produced, widely adopted robot, Sony's second-generation Aibo ERS-210, did not do housework, fetch slippers or aspire to dominate mankind.",Era1,False
2001-01-28 00:00:00-05:00,2001,Call It the Slowpoke in Hoboken,"Article on delays in project to build much-needed 324-car parking garage on Garden Street in Hoboken, NJ; project, which was supposed to be completed one year after its September 1998 signing, has become mired in litigation between contractor, Belcor Group LLC, and subcontractor, Robotic Parking Inc, which was to develop automation system; photos (M)",Era1,False
2001-02-06 00:00:00-05:00,2001,CANON PROJECTS PROFIT GROWTH,"Canon Inc, leading maker of office automation equipment, says net income will rise 34 percent to 180 bilion yen ($1.55 billion) this year; Canon aims for sales of 3.12 trillion yen in year ending December 2001 (S)",Era1,False
2001-02-18 00:00:00-05:00,2001,February 11-17; Touchdown,"While NASA astronauts installed a modular laboratory at the International Space Station, another little spacecraft that could -- did. NEAR Shoemaker, the first craft to orbit an asteroid, also became the first to land on one when it touched down on Eros after circling it for a year. Somewhat to the surprise of its builders at the Johns Hopkins University Applied Physics Laboratory, the NASA robot craft survived a landing it was not designed to make and was awarded extra time to transmit bonus scientific data to Earth. The first in a series of faster, cheaper and less complicated space missions for NASA, the $223 million NEAR project shows that simpler solutions can be good ones.   Warren E. Leary  ",Era1,False
2001-02-22 00:00:00-05:00,2001,"The Incredible Shrinking Robot, Self-Contained and Untethered","Dr Doug Adkins is part of team at Sandia National Laboratories that has created what is likely world's smallest untethered robot, less than one-quarter of a cubic inch in size and under one ounce in weight; drawing (M)",Era1,False
2001-02-28 00:00:00-05:00,2001,What the Web Means In Tougher Times,"Technological change has always led to shifts in workplace, including layoffs; what is different about new-economy environment is that automation is reaching higher up employment hierarchy than before, replacing workers like stock analysts and purchasing-department employees; makers of e-commerce software do not deny that their products can put people out of work; Robert E Litan, economist, says companies should be reluctant to lay off people in light of struggle in recent years to find good employees in overheated labor market; says they should be smarter, finding ways to save money that do not involve layoffs; drawings (M)",Era1,False
2001-03-06 00:00:00-05:00,2001,F.A.A. TO SKIP BIDS ON TRAFFIC SYSTEM,"Federal Aviation Administration, in radical new approach, will skip competitive bidding and will choose Lockheed Martin Corp to design and build replacement for heart of its antiquated long-distance air traffic control system; Lockheed owns most of Loral Corp, air traffic control company that was main contractor in agency's earlier failed automation project; officials cite Lockheed's familiarity with system over last few years; say familiarity is essential since agency must install new computers before 2008, when replacement parts become unavailable; say awarding contract to other bidders would only be waste of time and money; photo (M)",Era1,False
2001-03-08 00:00:00-05:00,2001,Dream Machines,"In this lesson, students explore the modern applications of robots, and as a class, create a robot that could solve a hypothetical public works problem.",Era1,False
2001-03-08 00:00:00-05:00,2001,Article 2001030893854849332 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-03-09 00:00:00-05:00,2001,Article 2001030990357372475 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-03-10 00:00:00-05:00,2001,Article 2001031090190487904 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-03-11 00:00:00-05:00,2001,Article 2001031193831003646 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-03-12 00:00:00-05:00,2001,Article 2001031292867157738 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-03-13 00:00:00-05:00,2001,Article 2001031391784061884 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-03-14 00:00:00-05:00,2001,Article 2001031492686747243 -- No Title,A Robot That Works in the City Sewer,Era1,False
2001-04-13 01:00:00-04:00,2001,ROCKWELL SAYS IT PLANS TO SPIN OFF AVIATION UNIT BY JULY,"Rockwell International, largest maker of factory-automation equipment, files plan with SEC to spin off company's Collins aviation business by July (S)",Era1,False
2001-04-16 01:00:00-04:00,2001,Patents; Several kitchen inventions try to save time and space and reduce guesswork with automation.,Masahiro Sone patents refrigerator with inventory processing system that keeps track of what is inside and can call grocery to order more food; Ford Bowers patents microwave oven with bar-code reader that can follow cooking instructions on packages of prepared food; Samsung Electronics Co patents microwave oven that can detect how much food is inside and cook it appropriately; Maytag Corp patents sink with heating element and colander for boiling food (M),Era1,False
2001-04-21 01:00:00-04:00,2001,California-to-Australia:U.S. Spy Plane Without a Pilot Faces a Key Test,"CANBERRA—  The United States will attempt to fly a sophisticated robot airplane from California to Australia on Saturday, testing a new technology that one day could revolutionize land, sea and coastal surveillance from the air. ",Era1,False
2001-06-08 01:00:00-04:00,2001,"ROCKWELL TO CUT 1,000 JOBS AS EARNINGS FORECAST FALLS","Rockwell International, largest maker of factory-automation equipment, reduces fiscal third-quarter earnings and says it will eliminate 1,000 jobs (S)",Era1,False
2001-06-17 01:00:00-04:00,2001,The Way We Live Now: 6-17-01: QUESTIONS FOR STEPHEN GOREVAN; Hot Bot,"Engineer Stephen Gorevan explains Wisor, robot created to repair Consolidated Edison steampipes; interview; photo (M)",Era1,False
2001-06-17 01:00:00-04:00,2001,Robot for Mars? Easy A Steam Pipe? Hard,"*Article on Steve Gorevan, co-founder and chairman of Honeybee Robotics in Manhattan, who has developed robotic inspection and welding device that will be used to repair New York City steam pipes from the inside; devise, called Wiser, is subject of documentary by Michel Negroponte set to open at Screening Room; photo (M)",Era1,False
2001-06-26 01:00:00-04:00,2001,"Designed for Other Worlds, Robot Is to Follow the Sun",Engineers and scientists at Robotics Institute at Carnegie Mellon University in Pittsburgh build experimental robot called Hyperion to test concept of a moving solar-powered robot that can seek out sunlight to keep itself going for extended periods on Moon or distant planets; photos (M),Era1,False
2001-07-22 01:00:00-04:00,2001,Corrections,"Correction of July 15 article about quick courses in Italian, which misspelled name and age of Anna Marguerite McCann, who is 68, and referred incorrectly to robot she will use in archeological expedition off coast of Italy (S)",Era1,False
2001-07-30 01:00:00-04:00,2001,New Economy; Why a movie by Spielberg failed to excite a public that was tried of technology.,"AS quietly as a robot drifting into sleep mode, the science fiction fantasy ''A.I.: Artificial Intelligence'' recently slipped from the box office top 10, a mere four weeks after its debut.    The movie's writer and director, Steven Spielberg, and its distributor, Warner Brothers, had probably counted on a better outcome, given Mr. Spielberg's record with such past science fiction hits as ''Close Encounters of the Third Kind'' and, especially, ''E.T.: The Extraterrestrial.'' But the disappointing ticket sales for ''A.I.'' may say something significant about the public's current attitude toward technology.   ",Era1,False
2001-08-02 01:00:00-04:00,2001,Robot Competitors Meet on a Soccer Field of Dreams,"RoboCup, fifth annual international soccer competition for robots, is being held in Seattle; games currently are played with golf ball on table; goal is to create team of fully autonomous robots by 2050 that can defeat top human team, while advancing research in robots and artificial intelligence; photos (M)",Era1,False
2001-08-02 11:25:00-04:00,2001,The Games Robots Play,"In this lesson, students learn about how robots are programmed to play games. They then construct robot applications (basic computer codes) for playing tic-tac-toe comprised of ‘if-then’ logic sequences and compete in teams using their application codes to determine the effectiveness of their ‘robot applications’ for the game.",Era1,False
2001-08-09 01:00:00-04:00,2001,The Desktop That Does Elvis,"Research team at AT&T Labs develops product that can reproduce voice of anyone who submits to 10 to 40 hours of studio-quality recording; technology approaches industry's ultimate goal of computer-generated synthesized speech that is indistinguishable from real person; product is part of new suite of voice technology called Natural Voices and is designed for voice-automation companies that want to give their systems a distinct, familiar sound; photos (M)",Era1,False
2001-08-11 01:00:00-04:00,2001,Robot Aircraft to Try to Set Altitude Record,"Helios Prototype, NASA's giant, robotic solar-powered wing of ultralight materials, is about to attempt to attain altitude of 100,000 feet over Hawaii, shattering record for propeller and jet-powered aircraft; Helios project is intended to result in aircraft that can fly 12 to 20 miles above Earth and stay there for days, weeks or even months at a time; they would permit better study of atmosphere and weather and yield lessons for remote-controlled flight in thin atmosphere of Mars; photo (M)",Era1,False
2001-08-19 01:00:00-04:00,2001,August 12-18; Higher,"Sometimes the race goes to the slow and fragile. Helios, a solar-powered flying wing built for NASA, broke the altitude record for non-rocket aircraft set 25 years ago. Powered by 14 small electric motors each turning a propeller, Helios climbed above the skies of Hawaii at barely 25 miles per hour to reach 96,500 feet, topping the old mark by more than 11,000 feet. The robot plane, made of lightweight materials covered with a plastic film skin, is a forerunner to craft that one day may soar in the rarefied air of Mars.     Warren E. Leary  ",Era1,False
2001-08-19 01:00:00-04:00,2001,Investing; Software Niche Offers A Rare Tech Bright Spot,"Stocks of electronic design automation companies, which make software tools that allow semiconductor companies to design chips as well as to make verification software that ensures that chips work properly, have held up relatively well during tecnology sector's collapse; leading companies in this sector are Cadence Design Systems, Mentor Graphics and Synopsis (M)",Era1,False
2001-08-23 01:00:00-04:00,2001,It Does Floors (Lots of Them) All by Itself and Doesn't Complain,"EBot2 robot from Intellibot cleans up to 50,000 square feet of flooring on 4 1/2-hour charge; photo (S)",Era1,False
2001-10-07 01:00:00-04:00,2001,War Game,"Article by Ken Corbett, clinical psychologist in Greenwich Village, on his session with 8-year-old boy after terrorist attacks on World Trade Center; notes that boy used toy dinosaurs and robot in war game in which all dinosaurs were killed and robot was left standing (M)",Era1,False
2001-10-11 01:00:00-04:00,2001,Stumped by Rubik's Cube? Let the Lego Robot Solve It,Jonathan P Brown develops Lego robot that solves Rubik's Cube; photo (M),Era1,False
2001-10-11 01:00:00-04:00,2001,Technology Briefing | Software: Venture To Make Products For Doctors,"Pfizer Inc joins IBM and Microsoft Corp to announce official start of Amicore, independent software and services company that aims to provide office automation products to doctors; Jim Fitzsimmons is named president and chief executive; Amicore acquires Connecticut health care software developer, PenChart Corp (S)",Era1,False
2001-11-01 00:00:00-05:00,2001,Corrections,"Correction of Oct 25 article on Brooks Automation's purchase of PRI Automation: PRI's headquarters are in Billerica, Mass",Era1,False
2001-11-08 00:00:00-05:00,2001,A Programmable Dog That Will Bite Back,Sony comes out with new four-legged Aibo robot; photo (S),Era1,False
2001-11-08 00:00:00-05:00,2001,Seeking Ancient Life? Ask the Robot Where to Trowel,"Dr Lynn Meskell, archaelogist at Columbia University, and other Columbia scholars hope to bring digital archaelogy to Western Desert of Egypt, including robot equipped with remote-sensing equipment; robot will trundle through sand, creating 3-D images of what lies beneath and pinpointing most promising spots for excavation before trowels begin their slow and laborious digging; photo of Dr Peter K Allen of Columbia, who created robot to pace Egyptian desert (M)",Era1,False
